QB,RB,RB,WR,WR,WR,TE,FLEX,DST,Salary,Fpts Proj,Own. Prod.,Own. Sum.
Jared Goff (36992179),Saquon Barkley (36992209),Rhamondre Stevenson (36992225),Jameson Williams (36992327),Michael Pittman Jr. (36992335),DeMario Douglas (36992347),Cade Otton (36992499),Trey McBride (36992495),Broncos (36992597),50000,125.13,8.149546300037509e-08,165.2
Drake Maye (36992186),Jonathan Taylor (36992215),James Conner (36992219),Amon-Ra St. Brown (36992315),Khalil Shakir (36992325),Sterling Shepard (36992355),Hunter Henry (36992503),Jameson Williams (36992327),Eagles (36992598),49800,128.96,1.6303152898635323e-07,183.54
Baker Mayfield (36992180),Jahmyr Gibbs (36992211),James Conner (36992219),Mike Evans (36992317),Marvin Harrison Jr. (36992331),Amari Cooper (36992333),Stone Smartt (36992521),Trey McBride (36992495),Chargers (36992600),49900,128.49,3.727677086618681e-07,198.14
Anthony Richardson (36992184),James Cook (36992217),Rachaad White (36992227),Courtland Sutton (36992321),Ladd McConkey (36992323),Josh Downs (36992337),Sam LaPorta (36992501),Trey McBride (36992495),Cardinals (36992599),49800,121.23,8.313017768992436e-08,166.05
Justin Herbert (36992183),Saquon Barkley (36992209),James Conner (36992219),Khalil Shakir (36992325),Quentin Johnston (36992339),Michael Wilson (36992349),Hunter Henry (36992503),Trey McBride (36992495),Eagles (36992598),50000,131.27,2.126325583805516e-07,194.78
Jared Goff (36992179),Jaylen Warren (36992231),Gus Edwards (36992233),A.J. Brown (36992313),Amon-Ra St. Brown (36992315),Devaughn Vele (36992353),Pat Freiermuth (36992507),Trey McBride (36992495),Chargers (36992600),49800,116.88,3.1847340083610896e-09,127.14
Drake Maye (36992186),Saquon Barkley (36992209),Bucky Irving (36992221),Jameson Williams (36992327),Michael Pittman Jr. (36992335),DeMario Douglas (36992347),Cade Otton (36992499),Trey McBride (36992495),Broncos (36992597),49500,119.82,2.062391389466276e-08,148.9
Jared Goff (36992179),David Montgomery (36992213),James Conner (36992219),Jameson Williams (36992327),Amari Cooper (36992333),Michael Pittman Jr. (36992335),Sam LaPorta (36992501),Trey McBride (36992495),Cardinals (36992599),49600,124.97,2.83253365956249e-07,185.29
Kyler Murray (36992182),Jahmyr Gibbs (36992211),Jonathan Taylor (36992215),Khalil Shakir (36992325),Marvin Harrison Jr. (36992331),DeMario Douglas (36992347),Hunter Henry (36992503),Trey McBride (36992495),Eagles (36992598),49900,130.19,5.059664947994509e-07,187.05
Baker Mayfield (36992180),David Montgomery (36992213),James Conner (36992219),Amon-Ra St. Brown (36992315),Joshua Palmer (36992345),Sterling Shepard (36992355),Cade Otton (36992499),Trey McBride (36992495),Cardinals (36992599),49700,124.44,1.6255771919651706e-08,165.6
